,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
56,0.04792119395771448,0.02396945515529164,0.02396945515529164,0,3.828263532623719
57,0.503172536556002,0.31160291701879134,0.31160291701879134,0,38.99835646333801
58,1.3178328338371483,0.6471752891928744,0.6471752891928744,0,105.77006567015488
59,2.204374922054866,0.9108392959010824,0.9108392959010824,0,179.0076788636641
60,2.5398232797588673,1.006717116522249,1.006717116522249,0,206.83311612592337
61,2.204374922054866,0.9108392959010824,0.9108392959010824,0,172.70806033160468
62,1.4855570126891489,0.599236378882291,0.599236378882291,0,115.78857123917106
63,0.6708967154080028,0.2396945515529164,0.2396945515529164,0,54.241444170183755
64,0.09584238791542896,0.02396945515529164,0.02396945515529164,0,8.059802980589227
65,0.0,0.0,0.0,0,0.0
66,0.0,0.0,0.0,0,0.0
67,0.0,0.0,0.0,0,0.0
68,0.0,0.0,0.0,0,0.0
69,0.0,0.0,0.0,0,0.0
70,0.0,0.0,0.0,0,0.0
71,0.0,0.0,0.0,0,0.0
72,0.0,0.0,0.0,0,0.0
73,0.0,0.0,0.0,0,0.0
74,0.0,0.0,0.0,0,0.0
75,0.0,0.0,0.0,0,0.0
76,0.0,0.0,0.0,0,0.0
77,0.0,0.0,0.0,0,0.0
78,0.0,0.0,0.0,0,0.0
79,0.0,0.0,0.0,0,0.0
80,0.11975872673638822,0.04792119395771448,0.04792119395771448,0,9.880394260973725
81,0.7664558511128846,0.35940895468285855,0.35940895468285855,0,62.19989440293247
82,1.700573919656713,0.7906997003022888,0.7906997003022888,0,138.0093854494304
83,2.514933261464153,1.1740692519640046,1.1740692519640046,0,203.97009710484872
84,2.8742094416733175,1.3897146247737195,1.3897146247737195,0,230.27773060337557
85,2.634691988200541,1.2938722368582911,1.2938722368582911,0,209.67019355516607
86,1.700573919656713,0.9823844761331467,0.9823844761331467,0,129.60032011356026
87,0.8383110871547177,0.503172536556002,0.503172536556002,0,64.1236361544349
88,0.14371047208366589,0.07188179093657171,0.07188179093657171,0,11.467327313324637
89,0.0,0.0,0.0,0,0.0
90,0.0,0.0,0.0,0,0.0
91,0.0,0.0,0.0,0,0.0
92,0.0,0.0,0.0,0,0.0
93,0.0,0.0,0.0,0,0.0
94,0.0,0.0,0.0,0,0.0
95,0.0,0.0,0.0,0,0.0
96,0.0,0.0,0.0,0,0.0
97,0.0,0.0,0.0,0,0.0
98,0.0,0.0,0.0,0,0.0
99,0.0,0.0,0.0,0,0.0
100,0.0,0.0,0.0,0,0.0
101,0.0,0.0,0.0,0,0.0
102,0.0,0.0,0.0,0,0.0
103,0.0,0.0,0.0,0,0.0
104,0.023942900253302063,0.047903490694555295,0.047903490694555295,0,1.8778265879040992
105,0.14365740151981238,0.5029866522928306,0.5029866522928306,0,16.357224297699247
106,0.23942900253302063,1.3173459941002705,1.3173459941002705,0,36.62729082820797
107,0.33520060354622894,2.2035605719495437,2.2035605719495437,0,58.041916895556085
108,0.28731480303962476,2.5388850068114306,2.5388850068114306,0,61.04062378845198
109,0.23942900253302063,2.2035605719495437,2.2035605719495437,0,49.77811519461372
110,0.1915432020264165,1.485008211531214,1.485008211531214,0,33.650571845208304
111,0.11971450126651031,0.670648869723774,0.670648869723774,0,16.515449344023803
112,0.023942900253302063,0.09580698138911059,0.09580698138911059,0,2.6778000323595257
113,0.0,0.0,0.0,0,0.0
114,0.0,0.0,0.0,0,0.0
115,0.0,0.0,0.0,0,0.0
116,0.0,0.0,0.0,0,0.0
117,0.0,0.0,0.0,0,0.0
118,0.0,0.0,0.0,0,0.0
119,0.0,0.0,0.0,0,0.0
120,0.0,0.0,0.0,0,0.0
121,0.0,0.0,0.0,0,0.0
122,0.0,0.0,0.0,0,0.0
123,0.0,0.0,0.0,0,0.0
124,0.0,0.0,0.0,0,0.0
125,0.0,0.0,0.0,0,0.0
126,0.0,0.0,0.0,0,0.0
127,0.0,0.0,0.0,0,0.0
128,0.0,0.11971450126651031,0.11971450126651031,0,1.977444131920218
129,0.11967030844845189,0.7661728081056661,0.7661728081056661,0,18.042619486623302
130,0.3111428019659749,1.6999459179844465,1.6999459179844465,0,45.1589808666726
131,0.5504834188628787,2.5140045265967172,2.5140045265967172,0,71.39216541161686
132,0.6222856039319498,2.8731480303962478,2.8731480303962478,0,82.67952482683536
133,0.6222856039319498,2.6337190278632274,2.6337190278632274,0,74.70736771623574
134,0.5026152954834979,1.6999459179844465,1.6999459179844465,0,49.32164281823936
135,0.26327467858659415,0.8380015088655723,0.8380015088655723,0,24.3900788949827
136,0.047868123379380755,0.14365740151981238,0.14365740151981238,0,4.52351974781018
137,0.0,0.0,0.0,0,0.0
138,0.0,0.0,0.0,0,0.0
139,0.0,0.0,0.0,0,0.0
140,0.0,0.0,0.0,0,0.0
141,0.0,0.0,0.0,0,0.0
142,0.0,0.0,0.0,0,0.0
143,0.0,0.0,0.0,0,0.0
144,0.0,0.0,0.0,0,0.0
145,0.0,0.0,0.0,0,0.0
146,0.0,0.0,0.0,0,0.0
147,0.0,0.0,0.0,0,0.0
148,0.0,0.0,0.0,0,0.0
149,0.0,0.0,0.0,0,0.0
150,0.0,0.0,0.0,0,0.0
151,0.0,0.0,0.0,0,0.0
152,0.023925229649213182,0.023934061689690377,0.023934061689690377,0,1.7706630653403692
153,0.2153270668429186,0.14360437013814226,0.14360437013814226,0,17.74197474024947
154,0.5024298226334768,0.23934061689690378,0.23934061689690378,0,43.88079498707379
155,0.7177568894763955,0.3350768636556653,0.3350768636556653,0,62.46704411861277
156,0.7656073487748218,0.2872087402762845,0.2872087402762845,0,65.83897236651183
157,0.645981200528756,0.23934061689690378,0.23934061689690378,0,54.06532564352915
158,0.40672890403662404,0.19147249351752302,0.19147249351752302,0,32.4494062021936
159,0.19140183719370546,0.11967030844845189,0.11967030844845189,0,14.52762001361312
160,0.023925229649213182,0.023934061689690377,0.023934061689690377,0,1.6381026142324548
161,0.0,0.0,0.0,0,0.0
162,0.0,0.0,0.0,0,0.0
163,0.0,0.0,0.0,0,0.0
164,0.0,0.0,0.0,0,0.0
165,0.0,0.0,0.0,0,0.0
166,0.0,0.0,0.0,0,0.0
167,0.0,0.0,0.0,0,0.0
168,0.0,0.0,0.0,0,0.0
169,0.0,0.0,0.0,0,0.0
170,0.0,0.0,0.0,0,0.0
171,0.0,0.0,0.0,0,0.0
172,0.0,0.0,0.0,0,0.0
173,0.0,0.0,0.0,0,0.0
174,0.0,0.0,0.0,0,0.0
175,0.0,0.0,0.0,0,0.0
176,0.0,0.0,0.0,0,0.0
177,0.14349842474791027,0.1196261482460659,0.1196261482460659,0,10.252420328880447
178,0.334829657745124,0.31102798543977134,0.31102798543977134,0,22.95645680298767
179,0.4544116783683826,0.5502802819319031,0.5502802819319031,0,32.37254138230839
180,0.5022444866176861,0.6220559708795427,0.6220559708795427,0,34.61086590024739
181,0.4304952742437308,0.6220559708795427,0.6220559708795427,0,31.38093160680905
182,0.3587460618697757,0.5024298226334768,0.5024298226334768,0,25.601939321200028
183,0.2152476371218654,0.263177526141345,0.263177526141345,0,14.4848461694519
184,0.07174921237395514,0.04785045929842636,0.04785045929842636,0,4.8787625834966635
185,0.0,0.0,0.0,0,0.0
186,0.0,0.0,0.0,0,0.0
187,0.0,0.0,0.0,0,0.0
188,0.0,0.0,0.0,0,0.0
189,0.0,0.0,0.0,0,0.0
190,0.0,0.0,0.0,0,0.0
191,0.0,0.0,0.0,0,0.0
192,0.0,0.0,0.0,0,0.0
193,0.0,0.0,0.0,0,0.0
194,0.0,0.0,0.0,0,0.0
195,0.0,0.0,0.0,0,0.0
196,0.0,0.0,0.0,0,0.0
197,0.0,0.0,0.0,0,0.0
198,0.0,0.0,0.0,0,0.0
199,0.0,0.0,0.0,0,0.0
200,0.023907585108797882,0.023916404124651715,0.023916404124651715,0,1.5823790752410059
201,0.11953792554398941,0.2152476371218654,0.2152476371218654,0,9.814205542948716
202,0.23907585108797882,0.502244486617686,0.502244486617686,0,21.008826741799616
203,0.3347061915231704,0.7174921237395514,0.7174921237395514,0,29.62481590129478
204,0.5259668723935534,0.7653249319888549,0.7653249319888549,0,39.41723670054517
205,0.5020592872847556,0.6457429113655964,0.6457429113655964,0,35.67010502412439
206,0.35861377663196825,0.40657887011907917,0.40657887011907917,0,24.010222722129395
207,0.21516826597918093,0.19133123299721372,0.19133123299721372,0,14.172860211952907
208,0.047815170217595765,0.023916404124651715,0.023916404124651715,0,3.516277962908381
209,0.0,0.0,0.0,0,0.0
210,0.0,0.0,0.0,0,0.0
211,0.0,0.0,0.0,0,0.0
212,0.0,0.0,0.0,0,0.0
213,0.0,0.0,0.0,0,0.0
214,0.0,0.0,0.0,0,0.0
215,0.0,0.0,0.0,0,0.0
216,0.0,0.0,0.0,0,0.0
217,0.0,0.0,0.0,0,0.0
218,0.0,0.0,0.0,0,0.0
219,0.0,0.0,0.0,0,0.0
220,0.0,0.0,0.0,0,0.0
221,0.0,0.0,0.0,0,0.0
222,0.0,0.0,0.0,0,0.0
223,0.0,0.0,0.0,0,0.0
224,0.0,0.0,0.0,0,0.0
225,0.023898772594454203,0.1434455106527873,0.1434455106527873,0,4.6716576079144545
226,0.11949386297227102,0.3347061915231703,0.3347061915231703,0,14.32888116569755
227,0.23898772594454204,0.4542441170671597,0.4542441170671597,0,23.338049775468445
228,0.33458281632235887,0.5020592872847556,0.5020592872847556,0,28.180790229859237
229,0.33458281632235887,0.4303365319583619,0.4303365319583619,0,26.368962212935138
230,0.2867852711334505,0.35861377663196825,0.35861377663196825,0,22.37578551936273
231,0.14339263556672524,0.21516826597918096,0.21516826597918096,0,12.069235260848007
232,0.023898772594454203,0.07172275532639365,0.07172275532639365,0,2.84397013690772
233,0.0,0.0,0.0,0,0.0
234,0.0,0.0,0.0,0,0.0
235,0.0,0.0,0.0,0,0.0
236,0.0,0.0,0.0,0,0.0
237,0.0,0.0,0.0,0,0.0
238,0.0,0.0,0.0,0,0.0
239,0.0,0.0,0.0,0,0.0
240,0.0,0.0,0.0,0,0.0
241,0.0,0.0,0.0,0,0.0
242,0.0,0.0,0.0,0,0.0
243,0.0,0.0,0.0,0,0.0
244,0.0,0.0,0.0,0,0.0
245,0.0,0.0,0.0,0,0.0
246,0.0,0.0,0.0,0,0.0
247,0.0,0.0,0.0,0,0.0
248,0.0,0.023898772594454203,0.023898772594454203,0,0.5076816262239907
249,0.09555986629773529,0.11949386297227102,0.11949386297227102,0,7.24522940496277
250,0.26278963231877206,0.23898772594454204,0.23898772594454204,0,19.046275210542255
251,0.4300193983398088,0.33458281632235887,0.33458281632235887,0,32.4174083597557
252,0.4777993314886764,0.5257729970779925,0.5257729970779925,0,34.62074526817925
253,0.35834949861650733,0.5018742244835382,0.5018742244835382,0,28.09848414636316
254,0.26278963231877206,0.3584815889168131,0.3584815889168131,0,20.401890378679923
255,0.14333979944660294,0.21508895335008785,0.21508895335008785,0,11.250356592948327
256,0.023889966574433822,0.04779754518890841,0.04779754518890841,0,2.1423627037507944
257,0.0,0.0,0.0,0,0.0
258,0.0,0.0,0.0,0,0.0
259,0.0,0.0,0.0,0,0.0
260,0.0,0.0,0.0,0,0.0
261,0.0,0.0,0.0,0,0.0
262,0.0,0.0,0.0,0,0.0
263,0.0,0.0,0.0,0,0.0
264,0.0,0.0,0.0,0,0.0
265,0.0,0.0,0.0,0,0.0
266,0.0,0.0,0.0,0,0.0
267,0.0,0.0,0.0,0,0.0
268,0.0,0.0,0.0,0,0.0
269,0.0,0.0,0.0,0,0.0
270,0.0,0.0,0.0,0,0.0
271,0.0,0.0,0.0,0,0.0
272,0.0,0.0,0.0,0,0.0
273,0.047762334083120896,0.023889966574433822,0.023889966574433822,0,3.3679423986667807
274,0.1432870022493627,0.1194498328721691,0.1194498328721691,0,9.509195655081939
275,0.23881167041560447,0.2388996657443382,0.2388996657443382,0,15.280859655530088
276,0.3104551715402858,0.3344595320420735,0.3344595320420735,0,19.691525176034062
277,0.3343363385818463,0.3344595320420735,0.3344595320420735,0,20.26302177516682
278,0.2865740044987254,0.2866795988932059,0.2866795988932059,0,16.660388342156253
279,0.1432870022493627,0.14333979944660294,0.14333979944660294,0,8.317296915351356
280,0.023881167041560448,0.023889966574433822,0.023889966574433822,0,1.4456868317431015
281,0.0,0.0,0.0,0,0.0
282,0.0,0.0,0.0,0,0.0
283,0.0,0.0,0.0,0,0.0
284,0.0,0.0,0.0,0,0.0
285,0.0,0.0,0.0,0,0.0
286,0.0,0.0,0.0,0,0.0
287,0.0,0.0,0.0,0,0.0
288,0.0,0.0,0.0,0,0.0
289,0.0,0.0,0.0,0,0.0
290,0.0,0.0,0.0,0,0.0
291,0.0,0.0,0.0,0,0.0
292,0.0,0.0,0.0,0,0.0
293,0.0,0.0,0.0,0,0.0
294,0.0,0.0,0.0,0,0.0
295,0.0,0.0,0.0,0,0.0
296,0.0,0.0,0.0,0,0.0
297,0.047744747977336764,0.09552466816624179,0.09552466816624179,0,2.8705201993325424
298,0.14323424393201029,0.26269283745716493,0.26269283745716493,0,8.679611211833812
299,0.16710661792067869,0.429861006748088,0.429861006748088,0,11.785106224541762
300,0.19097899190934706,0.47762334083120894,0.47762334083120894,0,14.98143152233164
301,0.14323424393201029,0.3582175056234067,0.3582175056234067,0,11.182064043914473
302,0.16710661792067869,0.26269283745716493,0.26269283745716493,0,10.343188618183227
303,0.09548949595467353,0.1432870022493627,0.1432870022493627,0,5.891214034302826
304,0.023872373988668382,0.023881167041560448,0.023881167041560448,0,1.2999943982019853
305,0.0,0.0,0.0,0,0.0
306,0.0,0.0,0.0,0,0.0
307,0.0,0.0,0.0,0,0.0
308,0.0,0.0,0.0,0,0.0
309,0.0,0.0,0.0,0,0.0
310,0.0,0.0,0.0,0,0.0
311,0.0,0.0,0.0,0,0.0
312,0.0,0.0,0.0,0,0.0
313,0.0,0.0,0.0,0,0.0
314,0.0,0.0,0.0,0,0.0
315,0.0,0.0,0.0,0,0.0
316,0.0,0.0,0.0,0,0.0
317,0.0,0.0,0.0,0,0.0
318,0.0,0.0,0.0,0,0.0
319,0.0,0.0,0.0,0,0.0
320,0.02386358740860246,0.0,0.0,0,2.0462548931128435
321,0.26249946149462705,0.04774474797733677,0.04774474797733677,0,21.57056926877674
322,0.6681804474408689,0.1432342439320103,0.1432342439320103,0,54.67549050844133
323,0.930679908935496,0.23872373988668383,0.23872373988668383,0,75.43293816201475
324,1.0022706711613034,0.31034086185268894,0.31034086185268894,0,79.2572482101192
325,0.8113619718924836,0.33421323584135737,0.33421323584135737,0,62.186104514914575
326,0.6920440348494712,0.2864684878640206,0.2864684878640206,0,52.541687250885516
327,0.42954457335484425,0.1432342439320103,0.1432342439320103,0,33.41582428753925
328,0.09545434963440984,0.023872373988668386,0.023872373988668386,0,7.503330229196249
329,0.0,0.0,0.0,0,0.0
330,0.0,0.0,0.0,0,0.0
331,0.0,0.0,0.0,0,0.0
332,0.0,0.0,0.0,0,0.0
333,0.0,0.0,0.0,0,0.0
334,0.0,0.0,0.0,0,0.0
335,0.0,0.0,0.0,0,0.0
336,0.0,0.0,0.0,0,0.0
337,0.0,0.0,0.0,0,0.0
338,0.0,0.0,0.0,0,0.0
339,0.0,0.0,0.0,0,0.0
340,0.0,0.0,0.0,0,0.0
341,0.0,0.0,0.0,0,0.0
342,0.0,0.0,0.0,0,0.0
343,0.0,0.0,0.0,0,0.0
344,0.07156442188265418,0.0,0.0,0,6.471427542004652
345,0.6202249896496694,0.04772717481720492,0.04772717481720492,0,54.662068539541195
346,1.645981703301046,0.14318152445161475,0.14318152445161475,0,145.26781132190305
347,2.600173995069768,0.1670451118602172,0.1670451118602172,0,223.75026962759264
348,2.862576875306167,0.19090869926881968,0.19090869926881968,0,243.7344238663675
349,2.528609573187114,0.14318152445161475,0.14318152445161475,0,214.2819190947028
350,2.003803812714317,0.1670451118602172,0.1670451118602172,0,168.38893908798875
351,1.192740364710903,0.09545434963440984,0.09545434963440984,0,97.64678301804386
352,0.2862576875306167,0.02386358740860246,0.02386358740860246,0,23.86577524972058
353,0.0,0.0,0.0,0,0.0
354,0.0,0.0,0.0,0,0.0
355,0.0,0.0,0.0,0,0.0
356,0.0,0.0,0.0,0,0.0
357,0.0,0.0,0.0,0,0.0
358,0.0,0.0,0.0,0,0.0
359,0.0,0.0,0.0,0,0.0
360,0.0,0.0,0.0,0,0.0
361,0.0,0.0,0.0,0,0.0
362,0.0,0.0,0.0,0,0.0
363,0.0,0.0,0.0,0,0.0
364,0.0,0.0,0.0,0,0.0
365,0.0,0.0,0.0,0,0.0
366,0.0,0.0,0.0,0,0.0
367,0.0,0.0,0.0,0,0.0
368,0.16692223546866738,0.02385480729421806,0.02385480729421806,0,14.2797796698242
369,0.90614927825848,0.26240288023639863,0.26240288023639863,0,77.05905115632382
370,1.955374758347246,0.6679346042381056,0.6679346042381056,0,164.31054947737778
371,2.837678002967345,0.9303374844745044,0.9303374844745044,0,239.30538952459656
372,3.219214541181442,1.0019019063571584,1.0019019063571584,0,272.33586813049004
373,3.076138339351156,0.811063448003414,0.811063448003414,0,243.93016939876833
374,2.2892192292845808,0.6917894115323237,0.6917894115323237,0,172.69579713218786
375,1.2399937491958146,0.429386531295925,0.429386531295925,0,93.39558734020724
376,0.33384447093733477,0.09541922917687223,0.09541922917687223,0,25.822199168750664
377,0.0,0.0,0.0,0,0.0
378,0.0,0.0,0.0,0,0.0
379,0.0,0.0,0.0,0,0.0
380,0.0,0.0,0.0,0,0.0
381,0.0,0.0,0.0,0,0.0
382,0.0,0.0,0.0,0,0.0
383,0.0,0.0,0.0,0,0.0
384,0.0,0.0,0.0,0,0.0
385,0.0,0.0,0.0,0,0.0
386,0.0,0.0,0.0,0,0.0
387,0.0,0.0,0.0,0,0.0
388,0.0,0.0,0.0,0,0.0
389,0.0,0.0,0.0,0,0.0
390,0.0,0.0,0.0,0,0.0
391,0.0,0.0,0.0,0,0.0
392,0.07151179930190346,0.07153810091514315,0.07153810091514315,0,5.127246560749405
393,0.3098844636415817,0.6199968745979074,0.6199968745979074,0,28.667628999961313
394,0.5482571279812599,1.6453763210482926,1.6453763210482926,0,62.31244275671527
395,0.5005825951133243,2.599217666583535,2.599217666583535,0,74.56882223025848
396,0.5005825951133243,2.8615240366057257,2.8615240366057257,0,77.48824826666298
397,0.5005825951133243,2.5276795656683912,2.5276795656683912,0,71.74473321916872
398,0.42907079581142077,2.0030668256240083,2.0030668256240083,0,56.62676926676903
399,0.3098844636415817,1.1923016819190526,1.1923016819190526,0,35.89011743513644
400,0.11918633216983911,0.2861524036605726,0.2861524036605726,0,10.686403577844946
401,0.0,0.0,0.0,0,0.0
402,0.0,0.0,0.0,0,0.0
403,0.0,0.0,0.0,0,0.0
404,0.0,0.0,0.0,0,0.0
405,0.0,0.0,0.0,0,0.0
406,0.0,0.0,0.0,0,0.0
407,0.0,0.0,0.0,0,0.0
408,0.0,0.0,0.0,0,0.0
409,0.0,0.0,0.0,0,0.0
410,0.0,0.0,0.0,0,0.0
411,0.0,0.0,0.0,0,0.0
412,0.0,0.0,0.0,0,0.0
413,0.0,0.0,0.0,0,0.0
414,0.0,0.0,0.0,0,0.0
415,0.0,0.0,0.0,0,0.0
416,0.047657011347730434,0.16686086503777475,0.16686086503777475,0,6.425701439038909
417,0.40508459645570866,0.9058161244907771,0.9058161244907771,0,41.75886492594044
418,1.0961112609977999,1.9546558475853613,1.9546558475853613,0,100.09070265786261
419,1.8347949368876215,2.8366347056421706,2.8366347056421706,0,153.61685364895618
420,2.1922225219955997,3.218030968585656,3.218030968585656,0,172.1975930553938
421,2.1207370049740044,3.075007369981849,3.075007369981849,0,163.67723178439232
422,1.6679953971705652,2.2883775776609108,2.2883775776609108,0,127.72964143527422
423,0.9054832156068783,1.2395378545663267,1.2395378545663267,0,70.53977045565115
424,0.21445655106478692,0.3337217300755495,0.3337217300755495,0,18.16463884511026
425,0.0,0.0,0.0,0,0.0
426,0.0,0.0,0.0,0,0.0
427,0.0,0.0,0.0,0,0.0
428,0.0,0.0,0.0,0,0.0
429,0.0,0.0,0.0,0,0.0
430,0.0,0.0,0.0,0,0.0
431,0.0,0.0,0.0,0,0.0
432,0.0,0.0,0.0,0,0.0
433,0.0,0.0,0.0,0,0.0
434,0.0,0.0,0.0,0,0.0
435,0.0,0.0,0.0,0,0.0
436,0.0,0.0,0.0,0,0.0
437,0.0,0.0,0.0,0,0.0
438,0.0,0.0,0.0,0,0.0
439,0.0,0.0,0.0,0,0.0
440,0.07145925405291158,0.07148551702159565,0.07148551702159565,0,4.735412228837424
441,0.5954937837742632,0.3097705737602478,0.3097705737602478,0,46.206524953983475
442,1.4291850810582318,0.5480556304988999,0.5480556304988999,0,113.65239001792897
443,2.2390566269912298,0.5003986191511696,0.5003986191511696,0,184.19083683778152
444,2.739271405361611,0.5003986191511696,0.5003986191511696,0,224.09831394846563
445,2.763091156712581,0.5003986191511696,0.5003986191511696,0,220.59130165340258
446,2.2390566269912298,0.4289131021295739,0.4289131021295739,0,176.85807694046912
447,1.2386270702504674,0.3097705737602478,0.3097705737602478,0,94.6633499577341
448,0.2858370162116463,0.11914252836932608,0.11914252836932608,0,21.14818248067664
449,0.0,0.0,0.0,0,0.0
450,0.0,0.0,0.0,0,0.0
451,0.0,0.0,0.0,0,0.0
452,0.0,0.0,0.0,0,0.0
453,0.0,0.0,0.0,0,0.0
454,0.0,0.0,0.0,0,0.0
455,0.0,0.0,0.0,0,0.0
456,0.0,0.0,0.0,0,0.0
457,0.0,0.0,0.0,0,0.0
458,0.0,0.0,0.0,0,0.0
459,0.0,0.0,0.0,0,0.0
460,0.0,0.0,0.0,0,0.0
461,0.0,0.0,0.0,0,0.0
462,0.0,0.0,0.0,0,0.0
463,0.0,0.0,0.0,0,0.0
464,0.095244013832766,0.047639502701941054,0.047639502701941054,0,6.466377677835676
465,0.47622006916383003,0.40493577296649896,0.40493577296649896,0,31.304353073228775
466,1.0238731487022346,1.0957085621446443,1.0957085621446443,0,66.95939264367402
467,1.4524712109496816,1.8341208540247305,1.8341208540247305,0,100.61489352963372
468,1.7382032524479794,2.1914171242892886,2.1914171242892886,0,120.05916454086383
469,1.6667702420734052,2.119957870236377,2.119957870236377,0,109.67788211697655
470,1.3096051902005326,1.667382594567937,1.667382594567937,0,82.05490341058776
471,0.714330103745745,0.90515055133688,0.90515055133688,0,44.15730810206118
472,0.2142990311237235,0.21437776215873475,0.21437776215873475,0,12.861502252557955
473,0.0,0.0,0.0,0,0.0
474,0.0,0.0,0.0,0,0.0
475,0.0,0.0,0.0,0,0.0
476,0.0,0.0,0.0,0,0.0
477,0.0,0.0,0.0,0,0.0
478,0.0,0.0,0.0,0,0.0
479,0.0,0.0,0.0,0,0.0
480,0.0,0.0,0.0,0,0.0
481,0.0,0.0,0.0,0,0.0
482,0.0,0.0,0.0,0,0.0
483,0.0,0.0,0.0,0,0.0
484,0.0,0.0,0.0,0,0.0
485,0.0,0.0,0.0,0,0.0
486,0.0,0.0,0.0,0,0.0
487,0.0,0.0,0.0,0,0.0
488,0.07140678596533882,0.0714330103745745,0.0714330103745745,0,6.297344126945498
489,0.42844071579203286,0.5952750864547875,0.5952750864547875,0,41.7626968357622
490,1.071101789480082,1.42866020749149,1.42866020749149,0,96.67341859304271
491,1.7137628631681314,2.2382343250700014,2.2382343250700014,0,145.92742449260064
492,2.142203578960164,2.7382653976920226,2.7382653976920226,0,175.72458505193072
493,2.142203578960164,2.7620764011502135,2.7620764011502135,0,174.51928030426373
494,1.7375651251565778,2.2382343250700014,2.2382343250700014,0,142.6773455981711
495,1.0234972655031898,1.238172179825958,1.238172179825958,0,85.25870260812758
496,0.2856271438613553,0.285732041498298,0.285732041498298,0,22.832692949274378
497,0.0,0.0,0.0,0,0.0
498,0.0,0.0,0.0,0,0.0
499,0.0,0.0,0.0,0,0.0
500,0.0,0.0,0.0,0,0.0
501,0.0,0.0,0.0,0,0.0
502,0.0,0.0,0.0,0,0.0
503,0.0,0.0,0.0,0,0.0
504,0.0,0.0,0.0,0,0.0
505,0.0,0.0,0.0,0,0.0
506,0.0,0.0,0.0,0,0.0
507,0.0,0.0,0.0,0,0.0
508,0.0,0.0,0.0,0,0.0
509,0.0,0.0,0.0,0,0.0
510,0.0,0.0,0.0,0,0.0
511,0.0,0.0,0.0,0,0.0
512,0.047587053869326795,0.0952090479537851,0.0952090479537851,0,4.825526126862868
513,0.3093158501506242,0.47604523976892543,0.47604523976892543,0,27.072273814500868
514,0.7613928619092287,1.0234972655031898,1.0234972655031898,0,63.119417109674515
515,1.2134698736678335,1.4519379812952227,1.4519379812952227,0,96.50427397729938
516,1.5465792507531209,1.7375651251565776,1.7375651251565776,0,117.46780595755132
517,1.7131339392957645,1.6661583391912391,1.6661583391912391,0,120.9922246838649
