,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
46,0.0,0.0,0.0,0,0.0
47,0.0,0.0,0.0,0,0.0
48,0.0,0.0,0.0,0,0.0
49,0.0,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0,0.0
51,0.0,0.0,0.0,0,0.0
52,0.0,0.0,0.0,0,0.0
53,0.0,0.0,0.0,0,0.0
54,0.06883212959309598,0.0049179897736812365,0.0049179897736812365,0,3.0812719285131998
55,0.8751513619693632,0.19180160117356823,0.19180160117356823,0,42.68832782864079
56,1.6323047874934187,0.3393412943840053,0.3393412943840053,0,76.89244854744913
57,2.1534623401268598,1.5245768298411835,1.5245768298411835,0,106.60986823885318
58,4.011929839140451,1.5245768298411835,1.5245768298411835,0,189.34667382961186
59,5.865480757468821,3.7278362484503775,3.7278362484503775,0,302.68941823198486
60,8.982592911899024,2.0065398276619444,2.0065398276619444,0,363.5735315843543
61,8.35818716487594,2.562272672087924,2.562272672087924,0,336.3323652337788
62,10.0,3.786852125734552,3.786852125734552,0,407.12822411152706
63,10.0,4.549140540655143,4.549140540655143,0,436.8904831315254
64,9.808578467016176,5.257331068065242,5.257331068065242,0,489.11482204787876
65,8.446685617209921,4.352420949707894,4.352420949707894,0,448.1908420110037
66,4.420006036013806,3.5606245961452148,3.5606245961452148,0,294.5999217348875
67,0.8161523937467093,3.4524288211242284,3.4524288211242284,0,2.148157264998872
68,0.5801565208560947,0.8803201694889413,0.8803201694889413,0,44.26650274036685
69,0.0,0.029507938642087415,0.029507938642087415,0,-0.796979914784139
70,0.0,0.0,0.0,0,0.0
71,0.0,0.0,0.0,0,0.0
72,0.0,0.0,0.0,0,0.0
73,0.0,0.0,0.0,0,0.0
74,0.0,0.0,0.0,0,0.0
75,0.0,0.0,0.0,0,0.0
76,0.0,0.0,0.0,0,0.0
77,0.0,0.0,0.0,0,0.0
78,0.009830344807971616,0.0,0.0,0,0.616146351874045
79,0.2850799994311769,0.16716374329751876,0.16716374329751876,0,23.142670761741247
80,1.2140475837844946,0.38840987413247013,0.38840987413247013,0,93.10842670014428
81,4.025526198864377,3.382607511432145,3.382607511432145,0,360.7290737787787
82,7.579195846946116,4.621585844107872,4.621585844107872,0,581.5941454540854
83,6.242268953061977,6.239140889545628,6.239140889545628,0,523.2107386658129
84,10.0,9.997134828405631,9.997134828405631,0,804.4308490835699
85,8.48850274168349,9.997134828405631,9.997134828405631,0,606.0685671835937
86,3.470111717213981,9.997134828405631,9.997134828405631,0,105.976415300501
87,4.664498611382531,7.66986586894498,7.66986586894498,0,264.68157245556444
88,7.082763434143549,4.233175969975402,4.233175969975402,0,460.42770031844725
89,3.5192634412538384,3.4661893830809043,3.4661893830809043,0,297.88910425988047
90,2.8114786150798823,2.330459244794821,2.330459244794821,0,251.00763258390958
91,0.8503248258895447,1.1947291065087373,1.1947291065087373,0,74.4090227891142
92,0.14253999971558845,0.3048280024837107,0.3048280024837107,0,9.761712820044636
93,0.0,0.009833161370442283,0.009833161370442283,0,-0.3193909144733358
94,0.0,0.0,0.0,0,0.0
95,0.0,0.0,0.0,0,0.0
96,0.0,0.0,0.0,0,0.0
97,0.0,0.0,0.0,0,0.0
98,0.0,0.0,0.0,0,0.0
99,0.0,0.0,0.0,0,0.0
100,0.0,0.0,0.0,0,0.0
101,0.0,0.0,0.0,0,0.0
102,0.024568824646408916,0.06881241365580132,0.06881241365580132,0,0.9933480741594094
103,0.3832736644839791,0.8749006879094738,0.8749006879094738,0,20.56285846576659
104,1.9360233821370225,1.6318372381232882,1.6318372381232882,0,160.47632821177316
105,5.84246650091604,2.1528455129457837,2.1528455129457837,0,392.8637337673909
106,6.604100064954715,4.010780681652419,4.010780681652419,0,435.50129268481095
107,5.247900944472944,5.863800677955069,5.863800677955069,0,341.2043997362236
108,4.039114771869626,8.98001998208207,8.98001998208207,0,154.049803330555
109,4.545232559585648,8.355793086775874,8.355793086775874,0,160.6114603914433
110,7.965212950365769,9.997135649091316,9.997135649091316,0,333.43098626011164
111,9.793133504058593,9.997135649091316,9.997135649091316,0,519.4905760960937
112,8.343572849920466,9.805768945951687,9.805768945951687,0,543.3837898111769
113,7.011942554085104,8.44426619004762,8.44426619004762,0,556.1997416485415
114,1.62645619159227,4.418739991183241,4.418739991183241,0,72.59848759984669
115,0.6535307355944772,0.8159186190616441,0.8159186190616441,0,56.773924963934675
116,0.14741294787845347,0.5799903436703254,0.5799903436703254,0,1.6479034963421242
117,0.004913764929281783,0.0,0.0,0,0.3197141151237192
118,0.0,0.0,0.0,0,0.0
119,0.0,0.0,0.0,0,0.0
120,0.0,0.0,0.0,0,0.0
121,0.0,0.0,0.0,0,0.0
122,0.0,0.0,0.0,0,0.0
123,0.0,0.0,0.0,0,0.0
124,0.0,0.0,0.0,0,0.0
125,0.0,0.0,0.0,0,0.0
126,0.019649433041665627,0.009827529858563566,0.009827529858563566,0,1.1578423998524707
127,0.5157976173437226,0.2849983658983434,0.2849983658983434,0,28.159937510851467
128,0.6582560068957984,1.2136999375326003,1.2136999375326003,0,25.677460291019507
129,1.2280895651041017,4.02437347708178,4.02437347708178,0,16.51783437571828
130,1.876520855479067,7.577025520952509,7.577025520952509,0,4.071060584332258
131,2.3775813980415403,6.240481460187865,6.240481460187865,0,32.880833016148415
132,3.89550010051021,9.997136469306989,9.997136469306989,0,50.32427395716056
133,4.514457241322678,8.48607203286964,8.48607203286964,0,31.335633540386496
134,4.735513363041416,3.4691180400729387,3.4691180400729387,0,26.09001264924373
135,4.357261776989352,4.663162917888412,4.663162917888412,0,30.114369529120616
136,3.070223912760254,7.080735263095049,7.080735263095049,0,22.666235962990157
137,3.453387857072734,3.5182556893657564,3.5182556893657564,0,125.92212169580161
138,5.069553724749731,2.81067353954918,2.81067353954918,0,282.79377579911613
139,1.9502062293853133,0.8500813327657485,0.8500813327657485,0,126.82681056406847
140,0.4617616764791422,0.1424991829491717,0.1424991829491717,0,32.2321165059627
141,0.004912358260416407,0.0,0.0,0,0.2983373418716092
142,0.0,0.0,0.0,0,0.0
143,0.0,0.0,0.0,0,0.0
144,0.0,0.0,0.0,0,0.0
145,0.0,0.0,0.0,0,0.0
146,0.0,0.0,0.0,0,0.0
147,0.0,0.0,0.0,0,0.0
148,0.0,0.0,0.0,0,0.0
149,0.0,0.0,0.0,0,0.0
150,0.01964380958679125,0.024561791302082032,0.024561791302082032,0,1.217283809837669
151,0.4616295252895943,0.3831639443124797,0.3831639443124797,0,34.293673536002885
152,1.3014023851249201,1.935469154604064,1.935469154604064,0,87.57228134089955
153,1.409443337852272,5.840793971635108,5.840793971635108,0,6.276591544000155
154,2.4996747699191864,6.602209501999649,6.602209501999649,0,91.46334636926701
155,4.316727156697377,5.2463986221247225,5.2463986221247225,0,275.62198344714176
156,4.552452871738872,4.0379584900622865,4.0379584900622865,0,259.8839982870691
157,6.944086688930707,4.5439313908851755,4.5439313908851755,0,321.53391154105066
158,7.47446954777407,7.962932740134995,7.962932740134995,0,438.3568078977357
159,4.64576096727613,9.7903300130099,9.7903300130099,0,193.46505621175208
160,7.6316200244684,8.341184326187058,8.341184326187058,0,551.8066795914093
161,7.513757166947651,7.009935237614212,7.009935237614212,0,566.184754228552
162,4.341281918680865,1.6259905841978306,1.6259905841978306,0,276.8102527441891
163,1.5371281001664152,0.6533436486353821,0.6533436486353821,0,100.33478928009646
164,0.6040471447938308,0.14737074781249218,0.14737074781249218,0,37.25144744178648
165,0.0,0.004912358260416406,0.004912358260416406,0,-0.11727764110918126
166,0.0,0.0,0.0,0,0.0
167,0.0,0.0,0.0,0,0.0
168,0.0,0.0,0.0,0,0.0
169,0.0,0.0,0.0,0,0.0
170,0.0,0.0,0.0,0,0.0
171,0.0,0.0,0.0,0,0.0
172,0.0,0.0,0.0,0,0.0
173,0.0,0.0,0.0,0,0.0
174,0.07364321006152386,0.019643809586791246,0.019643809586791246,0,4.333529335497211
175,0.6726079852285846,0.5156500016532704,0.5156500016532704,0,49.528720328551316
176,2.204386754508281,0.6580676211575067,0.6580676211575067,0,138.6649191254579
177,4.708255896600092,1.227738099174453,1.227738099174453,0,297.0486321861805
178,5.189391535668715,1.8759838155385642,1.8759838155385642,0,318.9739217684438
179,9.593255497347842,2.3769009600017412,2.3769009600017412,0,546.5779294374763
180,10.0,3.8943852505813648,3.8943852505813648,0,585.0964446497428
181,9.166124878991004,4.513165252565289,4.513165252565289,0,502.4235238421523
182,7.575431541662088,4.734158110416691,4.734158110416691,0,395.44977231280774
183,8.684989239922382,4.356014775870959,4.356014775870959,0,462.7515008292907
184,9.077753026917174,3.0693452479361327,3.0693452479361327,0,451.7190737422075
185,7.050109976556551,3.4523995348785617,3.4523995348785617,0,413.8956372297646
186,4.374406677654517,5.068102873392142,5.068102873392142,0,321.97149544716
187,1.7281606627770931,1.9496481014890312,1.9496481014890312,0,145.84867562322142
188,0.5302311124429718,0.46162952528959433,0.46162952528959433,0,47.953028369180835
189,0.0,0.004910952396697811,0.004910952396697811,0,-0.13588114186423172
190,0.0,0.0,0.0,0,0.0
191,0.0,0.0,0.0,0,0.0
192,0.0,0.0,0.0,0,0.0
193,0.0,0.0,0.0,0,0.0
194,0.0,0.0,0.0,0,0.0
195,0.0,0.0,0.0,0,0.0
196,0.0,0.0,0.0,0,0.0
197,0.0,0.0,0.0,0,0.0
198,0.004908143081937459,0.019638189349739696,0.019638189349739696,0,0.0438748893832317
199,0.29448858491624746,0.46149744971888285,0.46149744971888285,0,23.913162807773453
200,1.2074031981566147,1.301030044420255,1.301030044420255,0,117.60130618735457
201,1.7080337925142355,1.4090400858438232,1.4090400858438232,0,144.46882619940547
202,3.4602408727659077,2.4989595947543766,2.4989595947543766,0,257.49130980644355
203,7.097174896481564,4.315492109605298,4.315492109605298,0,482.2882213528429
204,9.109513560075923,4.551150381802175,4.551150381802175,0,557.5791717668853
205,7.210062187366126,6.942099935132982,6.942099935132982,0,462.92970111443316
206,4.957224512756833,7.472331047575954,7.472331047575954,0,264.769630795599
207,3.3031802941439095,4.644431781213438,4.644431781213438,0,185.4774619825939
208,4.525307921546337,7.629436562373872,7.629436562373872,0,258.80893240275446
209,5.246804954591142,7.511607426275432,7.511607426275432,0,374.569539115171
210,5.040662945149769,4.3400398462924725,4.3400398462924725,0,476.1400208471036
211,2.1055933821511696,1.536688316617131,1.536688316617131,0,230.68138444617202
212,0.37301887422724683,0.6038743225044956,0.6038743225044956,0,38.9453567575875
213,0.0,0.0,0.0,0,0.0
214,0.0,0.0,0.0,0,0.0
215,0.0,0.0,0.0,0,0.0
216,0.0,0.0,0.0,0,0.0
217,0.0,0.0,0.0,0,0.0
218,0.0,0.0,0.0,0,0.0
219,0.0,0.0,0.0,0,0.0
220,0.0,0.0,0.0,0,0.0
221,0.0,0.0,0.0,0,0.0
222,0.01962695851806368,0.07362214622906188,0.07362214622906188,0,0.34551437419613684
223,0.6084357140599739,0.6724156022254317,0.6724156022254317,0,65.1347827808466
224,2.531877648830214,2.2037562437899187,2.2037562437899187,0,271.596375380976
225,5.456294468021701,4.7069092155780226,4.7069092155780226,0,516.2423370910388
226,8.469032600544477,5.187907237607893,5.187907237607893,0,670.9280590527163
227,10.0,9.590511582105792,9.590511582105792,0,810.3216710587878
228,10.0,9.997139745477636,9.997139745477636,0,748.2357901462274
229,10.0,9.163503133977235,9.163503133977235,0,702.126648712712
230,10.0,7.573264775429498,7.573264775429498,0,697.9018918939735
231,8.101027128330784,8.682505111947364,8.682505111947364,0,586.0916012361953
232,6.51615022799714,9.07515655850236,9.07515655850236,0,484.13431825537424
233,5.09810247506704,7.048093465662191,7.048093465662191,0,433.5740144397476
234,4.852765493591244,4.373155486006276,4.373155486006276,0,490.6184667701883
235,1.629037556999285,1.7276663648419854,1.7276663648419854,0,180.5457934852941
236,0.29931111740047106,0.5300794528492455,0.5300794528492455,0,26.611124135136905
237,0.0,0.0,0.0,0,0.0
238,0.0,0.0,0.0,0,0.0
239,0.0,0.0,0.0,0,0.0
240,0.0,0.0,0.0,0,0.0
241,0.0,0.0,0.0,0,0.0
242,0.0,0.0,0.0,0,0.0
243,0.0,0.0,0.0,0,0.0
244,0.0,0.0,0.0,0,0.0
245,0.0,0.0,0.0,0,0.0
246,0.019621347917926406,0.004906739629515919,0.004906739629515919,0,1.5977958578775402
247,0.5690190896198658,0.2944043777709552,0.2944043777709552,0,54.50308371930157
248,2.398709782966503,1.207057948860916,1.207057948860916,0,214.55202800275765
249,5.263426578983759,1.70754539107154,1.70754539107154,0,402.4599071483079
250,8.187007418754792,3.459251438808723,3.459251438808723,0,561.8681786622384
251,10.0,7.095145504280019,7.095145504280019,0,688.5660476163525
252,10.0,9.106908752381546,9.106908752381546,0,705.18598245927
253,10.0,7.208000515758886,7.208000515758886,0,686.4470195921967
254,10.0,4.955807025811078,4.955807025811078,0,517.9458708355751
255,10.0,3.302235770664214,3.302235770664214,0,594.8255292304732
256,9.212222847466448,4.5240139384136775,4.5240139384136775,0,687.6094137937819
257,5.753960276931919,5.245304663952518,5.245304663952518,0,562.6009592847466
258,3.7820148111803147,5.039221599512849,5.039221599512849,0,371.4353891899017
259,1.8738387261619718,2.1049913010623293,2.1049913010623293,0,217.51358063801734
260,0.28941488178941455,0.37291221184320983,0.37291221184320983,0,34.81167310758498
261,0.0,0.0,0.0,0,0.0
262,0.0,0.0,0.0,0,0.0
263,0.0,0.0,0.0,0,0.0
264,0.0,0.0,0.0,0,0.0
265,0.0,0.0,0.0,0,0.0
266,0.0,0.0,0.0,0,0.0
267,0.0,0.0,0.0,0,0.0
268,0.0,0.0,0.0,0,0.0
269,0.0,0.0,0.0,0,0.0
270,0.019615740524586343,0.019621347917926406,0.019621347917926406,0,1.8798113481030416
271,0.48058564285236544,0.6082617854557185,0.6082617854557185,0,41.19864282664714
272,2.1724432630979376,2.5311538814125063,2.5311538814125063,0,178.79363641969286
273,2.4078321493929735,5.454734721183541,5.454734721183541,0,124.37057232027422
274,2.21167474414711,8.466611626585244,8.466611626585244,0,23.091492574945505
275,2.7314918680486486,9.997141380753362,9.997141380753362,0,26.320717579116092
276,9.46459480311291,9.997141380753362,9.997141380753362,0,339.71937359675644
277,10.0,9.997141380753362,9.997141380753362,0,149.38718766853657
278,10.0,9.997141380753362,9.997141380753362,0,65.3943913890381
279,8.405344814785249,8.098711353124125,8.098711353124125,0,59.27421955492568
280,6.752718675588848,6.514287508751567,6.514287508751567,0,210.25702807467027
281,4.8352800393105335,5.096645121681384,5.096645121681384,0,311.14690035993874
282,4.933358741933465,4.851378272707304,4.851378272707304,0,440.3161847245558
283,1.3387742908030178,1.6285718771878916,1.6285718771878916,0,131.04208935842934
284,0.1373101836721044,0.29922555574837767,0.29922555574837767,0,9.773335905501355
285,0.0,0.0,0.0,0,0.0
286,0.0,0.0,0.0,0,0.0
287,0.0,0.0,0.0,0,0.0
288,0.0,0.0,0.0,0,0.0
289,0.0,0.0,0.0,0,0.0
290,0.0,0.0,0.0,0,0.0
291,0.0,0.0,0.0,0,0.0
292,0.0,0.0,0.0,0,0.0
293,0.0,0.0,0.0,0,0.0
294,0.014707602251471212,0.01961574052458634,0.01961574052458634,0,0.9628579459837932
295,0.632426896813262,0.5688564752130039,0.5688564752130039,0,41.002833246773385
296,2.186530201385387,2.3980242791306807,2.3980242791306807,0,119.38089962641494
297,4.726042856806083,5.261922395720287,5.261922395720287,0,150.8368179991554
298,7.4567543414959045,8.184667733883652,8.184667733883652,0,163.8045467271319
299,8.760828407793019,9.99714219769023,9.99714219769023,0,80.03997294365956
300,10.0,9.99714219769023,9.99714219769023,0,40.5965191967867
301,10.0,9.99714219769023,9.99714219769023,0,22.798045263220114
302,9.58935666795923,9.99714219769023,9.99714219769023,0,28.590403447300588
303,3.211159824904548,9.99714219769023,9.99714219769023,0,8.650687232186684
304,0.6667446354000282,9.209590176293288,9.209590176293288,0,-41.52478768840811
305,0.8824561350882726,5.752315908834945,5.752315908834945,0,-39.42489746798498
306,1.4021247479735888,3.780933986114017,3.780933986114017,0,61.2404718124734
307,2.068869383373617,1.8733032200979958,1.8733032200979958,0,212.90023268734348
308,0.26473684052648183,0.28933217273764855,0.28933217273764855,0,29.34656020562292
309,0.0,0.0,0.0,0,0.0
310,0.0,0.0,0.0,0,0.0
311,0.0,0.0,0.0,0,0.0
312,0.0,0.0,0.0,0,0.0
313,0.0,0.0,0.0,0,0.0
314,0.0,0.0,0.0,0,0.0
315,0.0,0.0,0.0,0,0.0
316,0.0,0.0,0.0,0,0.0
317,0.0,0.0,0.0,0,0.0
318,0.009802267673653421,0.019610136335294952,0.019610136335294952,0,0.7473868758387867
319,0.627345131113819,0.4804483402147263,0.4804483402147263,0,64.11954099628095
320,2.1908068250615393,2.1718225991339155,2.1718225991339155,0,240.16561126100225
321,5.224608670057273,2.407144235157455,2.407144235157455,0,459.7461932698776
322,7.474229101160733,2.2110428718045054,2.2110428718045054,0,540.6555081391729
323,6.8076748993523015,2.730711484689822,2.730711484689822,0,464.5816989373864
324,5.592193707819276,9.461890781779813,9.461890781779813,0,339.1705221842056
325,9.317055423807576,9.997143014160303,9.997143014160303,0,640.0080369728645
326,4.6707805464958545,9.997143014160303,9.997143014160303,0,229.7586249493138
327,8.934766984535093,8.402943419673885,8.402943419673885,0,678.2367472362805
328,8.724018229551543,6.750789433425286,6.750789433425286,0,705.2926610025962
329,6.935104379109795,4.833898606650205,4.833898606650205,0,639.1117621640914
330,3.9699184078296352,4.931949288326679,4.931949288326679,0,422.20934568871905
331,1.4899446863953199,1.3383918048838803,1.3383918048838803,0,168.67179203815425
332,0.24015555800450883,0.13727095434706466,0.13727095434706466,0,24.989247122728706
333,0.0,0.0,0.0,0,0.0
334,0.0,0.0,0.0,0,0.0
335,0.0,0.0,0.0,0,0.0
336,0.0,0.0,0.0,0,0.0
337,0.0,0.0,0.0,0,0.0
338,0.0,0.0,0.0,0,0.0
339,0.0,0.0,0.0,0,0.0
340,0.0,0.0,0.0,0,0.0
341,0.0,0.0,0.0,0,0.0
342,0.004899734389469939,0.01470340151048013,0.01470340151048013,0,0.20258154080505064
343,0.2155883131366773,0.6322462649506456,0.6322462649506456,0,9.380690552202012
344,1.1416381127464958,2.185905691224713,2.185905691224713,0,85.7681706710818
345,4.257869184449377,4.724693018700949,4.724693018700949,0,368.13328985514715
346,7.354501318594379,7.454624565813425,7.454624565813425,0,546.1853061640455
347,10.0,8.758326166409331,8.758326166409331,0,643.8870562028368
348,9.510384449961153,9.997143830163981,9.997143830163981,0,505.4879712058984
349,10.0,9.997143830163981,9.997143830163981,0,361.76899913259984
350,10.0,9.586617784833045,9.586617784833045,0,254.30662238783526
351,10.0,3.2102426631214955,3.2102426631214955,0,339.3861626906714
352,9.147804105140377,0.6665542018084325,0.6665542018084325,0,455.04230163364207
353,7.070316724005123,0.8822040906288078,0.8822040906288078,0,471.3350172328975
354,4.110877152765279,1.4017242773324392,1.4017242773324392,0,361.6730772762509
355,1.5532158014619706,2.0682784791408717,2.0682784791408717,0,159.50740566997257
356,0.24008698508402707,0.2646612271886423,0.2646612271886423,0,27.623236368128666
357,0.0,0.0,0.0,0,0.0
358,0.0,0.0,0.0,0,0.0
359,0.0,0.0,0.0,0,0.0
360,0.0,0.0,0.0,0,0.0
361,0.0,0.0,0.0,0,0.0
362,0.0,0.0,0.0,0,0.0
363,0.0,0.0,0.0,0,0.0
364,0.0,0.0,0.0,0,0.0
365,0.0,0.0,0.0,0,0.0
366,0.009796671482137288,0.00979946877893988,0.00979946877893988,0,1.0989944249624977
367,0.49963024558900165,0.6271660018521523,0.6271660018521523,0,54.87529055537411
368,2.086691025695242,2.190181272093063,2.190181272093063,0,251.36414242315652
369,4.790572354765133,5.223116859174955,5.223116859174955,0,526.8112416590703
370,7.680590441995634,7.4720949439416575,7.4720949439416575,0,751.3674620021103
371,9.811366489360493,6.805731066973745,6.805731066973745,0,830.8272741915966
372,10.0,5.5905969383852,5.5905969383852,0,764.1991617090753
373,10.0,9.314395074382354,9.314395074382354,0,849.167415884685
374,10.0,4.669446873164852,4.669446873164852,0,717.1792038686251
375,10.0,8.9322157920037,8.9322157920037,0,848.9065974876174
376,8.709240947620048,8.721527213256493,8.721527213256493,0,819.5409540948468
377,6.661736607853356,6.933124161099964,6.933124161099964,0,713.2409218563054
378,3.928465264337052,3.968784855470651,3.968784855470651,0,462.0532602779028
379,1.5037890725080736,1.4895192543988613,1.4895192543988613,0,200.54421691505198
380,0.1567467437141966,0.24008698508402704,0.24008698508402704,0,17.666960421765488
381,0.0,0.0,0.0,0,0.0
382,0.0,0.0,0.0,0,0.0
383,0.0,0.0,0.0,0,0.0
384,0.0,0.0,0.0,0,0.0
385,0.0,0.0,0.0,0,0.0
386,0.0,0.0,0.0,0,0.0
387,0.0,0.0,0.0,0,0.0
388,0.0,0.0,0.0,0,0.0
389,0.0,0.0,0.0,0,0.0
390,0.009793875781877646,0.004898335741068643,0.004898335741068643,0,0.9733007418080213
391,0.3574764660385341,0.21552677260702033,0.21552677260702033,0,38.97097921920374
392,1.8902180259023857,1.141312227668994,1.141312227668994,0,199.89886529761284
393,3.6433217908584847,4.2566537589886515,4.2566537589886515,0,390.2115442073123
394,2.0616108520852445,7.352401947344035,7.352401947344035,0,49.99896937770188
395,7.668604737210196,9.997145460773748,9.997145460773748,0,695.0526401084735
396,9.07402591190964,9.507669673414238,9.507669673414238,0,851.1940830017227
397,10.0,9.997145460773748,9.997145460773748,0,940.1194848665842
398,7.3356129606263565,9.997145460773748,9.997145460773748,0,606.9093040704458
399,8.672477004852656,9.997145460773748,9.997145460773748,0,786.8770213493781
400,9.534338073657889,9.145192828575158,9.145192828575158,0,940.7235146182924
401,6.811640606295904,7.068298474362052,7.068298474362052,0,760.9473403515359
402,4.230954337771143,4.109703686756592,4.109703686756592,0,504.64981663017807
403,1.8510425227748752,1.5527724299187602,1.5527724299187602,0,227.06527669493548
404,0.3574764660385341,0.24001845131236355,0.24001845131236355,0,41.346493996549825
405,0.0,0.0,0.0,0,0.0
406,0.0,0.0,0.0,0,0.0
407,0.0,0.0,0.0,0,0.0
408,0.0,0.0,0.0,0,0.0
409,0.0,0.0,0.0,0,0.0
410,0.0,0.0,0.0,0,0.0
411,0.0,0.0,0.0,0,0.0
412,0.0,0.0,0.0,0,0.0
413,0.0,0.0,0.0,0,0.0
414,0.004895540838397258,0.009793875781877646,0.009793875781877646,0,0.38282574930715996
415,0.42101651210216423,0.4994876648757599,0.4994876648757599,0,44.85507251357915
416,2.026753907096465,2.086095541539939,2.086095541539939,0,231.19012904113467
417,4.74867461324534,4.789205257338169,4.789205257338169,0,494.72903562082695
418,7.627252626222928,7.678398612992075,7.678398612992075,0,739.7253001180766
419,9.551200175713051,9.808566595550463,9.808566595550463,0,854.5539205285169
420,10.0,9.997146275380635,9.997146275380635,0,849.4272728280755
421,10.0,9.997146275380635,9.997146275380635,0,809.2307144199665
422,10.0,9.997146275380635,9.997146275380635,0,800.1314934867875
423,10.0,9.997146275380635,9.997146275380635,0,882.4244476407023
424,9.032272846842941,8.706755570089227,8.706755570089227,0,841.1049068717161
425,6.535547019260339,6.6598355316768,6.6598355316768,0,677.5086361367211
426,3.901746048202615,3.9273441885329357,3.9273441885329357,0,454.28181026803645
427,1.0182724943866297,1.5033599325182188,1.5033599325182188,0,103.20224559350085
428,0.07832865341435613,0.15670201251004234,0.15670201251004234,0,6.687630773649332
429,0.0,0.0,0.0,0,0.0
430,0.0,0.0,0.0,0,0.0
431,0.0,0.0,0.0,0,0.0
432,0.0,0.0,0.0,0,0.0
433,0.0,0.0,0.0,0,0.0
434,0.0,0.0,0.0,0,0.0
435,0.0,0.0,0.0,0,0.0
436,0.0,0.0,0.0,0,0.0
437,0.0,0.0,0.0,0,0.0
438,0.0048941445827615105,0.009791081676794516,0.009791081676794516,0,0.3061664222023682
439,0.4992027474416741,0.3573744812029999,0.3573744812029999,0,41.55553834887654
440,2.1876826284943953,1.8896787636213417,1.8896787636213417,0,187.77520866371657
441,4.4634598594784975,3.6422823837675606,3.6422823837675606,0,349.6403095960041
442,6.704978078383269,2.0610226929652455,2.0610226929652455,0,364.4420122598169
443,5.8191379089034365,7.666416952930106,7.666416952930106,0,269.881552071348
444,10.0,9.07143717355012,9.07143717355012,0,355.8043801655803
445,10.0,9.99714708952272,9.99714708952272,0,234.3799383335238
446,7.908937645742601,7.333520175919093,7.333520175919093,0,132.9872102384355
447,9.196097671008877,8.670002824801545,8.670002824801545,0,221.52797851226507
448,8.897554851460425,9.531618012359463,9.531618012359463,0,585.2200460534478
449,5.085016221489209,6.809697306210587,6.809697306210587,0,414.00834226003803
450,1.9429753993563195,4.229747284375231,4.229747284375231,0,134.1787542635564
451,1.0718176636247707,1.8505144369141635,1.8505144369141635,0,97.29925796053357
