,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
46,0.0,0.0,0.0,0,0.0
47,0.0,0.0,0.0,0,0.0
48,0.0,0.0,0.0,0,0.0
49,0.0,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0,0.0
51,0.0,0.0,0.0,0,0.0
52,0.0,0.0,0.0,0,0.0
53,0.0,0.0,0.0,0,0.0
54,0.06883212959309598,0.0049179897736812365,0.0049179897736812365,0,-4.850472823076169
55,0.8751513619693632,0.19180160117356823,0.19180160117356823,0,-44.37043169674349
56,1.6323047874934187,0.3393412943840053,0.3393412943840053,0,-82.89197993101216
57,2.1534623401268598,1.5245768298411835,1.5245768298411835,0,38.363212662651584
58,4.011929839140451,1.5245768298411835,1.5245768298411835,0,-99.08678112873115
59,5.865480757468821,3.7278362484503775,3.7278362484503775,0,54.9791725269277
60,8.982592911899024,2.0065398276619444,2.0065398276619444,0,-372.6791109260271
61,8.35818716487594,2.562272672087924,2.562272672087924,0,-252.6484655233394
62,10.0,3.786852125734552,3.786852125734552,0,-214.68361514495894
63,10.0,4.549140540655143,4.549140540655143,0,-132.5062959916383
64,9.808578467016176,5.257331068065242,5.257331068065242,0,-38.19270159457642
65,8.446685617209921,4.352420949707894,4.352420949707894,0,-60.23494439939799
66,4.420006036013806,3.5606245961452148,3.5606245961452148,0,172.94588510708974
67,0.8161523937467093,3.4524288211242284,3.4524288211242284,0,136.61407271981662
68,0.5801565208560947,0.8803201694889413,0.8803201694889413,0,60.532971187078076
69,0.0,0.029507938642087415,0.029507938642087415,0,0.7969799147841392
70,0.0,0.0,0.0,0,0.0
71,0.0,0.0,0.0,0,0.0
72,0.0,0.0,0.0,0,0.0
73,0.0,0.0,0.0,0,0.0
74,0.0,0.0,0.0,0,0.0
75,0.0,0.0,0.0,0,0.0
76,0.0,0.0,0.0,0,0.0
77,0.0,0.0,0.0,0,0.0
78,0.009830344807971616,0.0,0.0,0,-1.1442717963375122
79,0.2850799994311769,0.16716374329751876,0.16716374329751876,0,1.2857135248063702
80,1.2140475837844946,0.38840987413247013,0.38840987413247013,0,-65.99195994980084
81,4.025526198864377,3.382607511432145,3.382607511432145,0,239.70606005653542
82,7.579195846946116,4.621585844107872,4.621585844107872,0,67.50237476074176
83,6.242268953061977,6.239140889545628,6.239140889545628,0,522.6862875366618
84,10.0,9.997134828405631,9.997134828405631,0,803.969842974036
85,8.48850274168349,9.997134828405631,9.997134828405631,0,674.3371863719441
86,3.470111717213981,9.997134828405631,9.997134828405631,0,380.46384521855475
87,4.664498611382531,7.66986586894498,7.66986586894498,0,391.5200921937301
88,7.082763434143549,4.233175969975402,4.233175969975402,0,39.08769786654511
89,3.5192634412538384,3.4661893830809043,3.4661893830809043,0,288.8633299269913
90,2.8114786150798823,2.330459244794821,2.330459244794821,0,160.47016670885537
91,0.8503248258895447,1.1947291065087373,1.1947291065087373,0,94.99268902460088
92,0.14253999971558845,0.3048280024837107,0.3048280024837107,0,19.889457920792076
93,0.0,0.009833161370442283,0.009833161370442283,0,0.3193909144733358
94,0.0,0.0,0.0,0,0.0
95,0.0,0.0,0.0,0,0.0
96,0.0,0.0,0.0,0,0.0
97,0.0,0.0,0.0,0,0.0
98,0.0,0.0,0.0,0,0.0
99,0.0,0.0,0.0,0,0.0
100,0.0,0.0,0.0,0,0.0
101,0.0,0.0,0.0,0,0.0
102,0.024568824646408916,0.06881241365580132,0.06881241365580132,0,3.32781680465099
103,0.3832736644839791,0.8749006879094738,0.8749006879094738,0,46.287734093529025
104,1.9360233821370225,1.6318372381232882,1.6318372381232882,0,107.55402287626366
105,5.84246650091604,2.1528455129457837,2.1528455129457837,0,-219.31818055663402
106,6.604100064954715,4.010780681652419,4.010780681652419,0,47.80004488111774
107,5.247900944472944,5.863800677955069,5.863800677955069,0,366.10768955983986
108,4.039114771869626,8.98001998208207,8.98001998208207,0,332.66352667973484
109,4.545232559585648,8.355793086775874,8.355793086775874,0,268.54939788463366
110,7.965212950365769,9.997135649091316,9.997135649091316,0,388.69521982004903
111,9.793133504058593,9.997135649091316,9.997135649091316,0,526.0243567972017
112,8.343572849920466,9.805768945951687,9.805768945951687,0,603.6906055958887
113,7.011942554085104,8.44426619004762,8.44426619004762,0,628.818549991841
114,1.62645619159227,4.418739991183241,4.418739991183241,0,226.7995681484585
115,0.6535307355944772,0.8159186190616441,0.8159186190616441,0,65.91993533657245
116,0.14741294787845347,0.5799903436703254,0.5799903436703254,0,25.89473168526813
117,0.004913764929281783,0.0,0.0,0,-0.5937547852297643
118,0.0,0.0,0.0,0,0.0
119,0.0,0.0,0.0,0,0.0
120,0.0,0.0,0.0,0,0.0
121,0.0,0.0,0.0,0,0.0
122,0.0,0.0,0.0,0,0.0
123,0.0,0.0,0.0,0,0.0
124,0.0,0.0,0.0,0,0.0
125,0.0,0.0,0.0,0,0.0
126,0.019649433041665627,0.009827529858563566,0.009827529858563566,0,-0.20386625745279907
127,0.5157976173437226,0.2849983658983434,0.2849983658983434,0,-0.9484640814397665
128,0.6582560068957984,1.2136999375326003,1.2136999375326003,0,43.0839621893156
129,1.2280895651041017,4.02437347708178,4.02437347708178,0,87.72240791031788
130,1.876520855479067,7.577025520952509,7.577025520952509,0,87.76587008281332
131,2.3775813980415403,6.240481460187865,6.240481460187865,0,95.41345922217312
132,3.89550010051021,9.997136469306989,9.997136469306989,0,139.5424009417071
133,4.514457241322678,8.48607203286964,8.48607203286964,0,53.80703003095921
134,4.735513363041416,3.4691180400729387,3.4691180400729387,0,10.918596680081373
135,4.357261776989352,4.663162917888412,4.663162917888412,0,31.410166761969034
136,3.070223912760254,7.080735263095049,7.080735263095049,0,51.87880063882881
137,3.453387857072734,3.5182556893657564,3.5182556893657564,0,127.34934374191269
138,5.069553724749731,2.81067353954918,2.81067353954918,0,-8.104814451010867
139,1.9502062293853133,0.8500813327657485,0.8500813327657485,0,-45.40874325069062
140,0.4617616764791422,0.1424991829491717,0.1424991829491717,0,-24.002779104406308
141,0.004912358260416407,0.0,0.0,0,-0.5540550634758458
142,0.0,0.0,0.0,0,0.0
143,0.0,0.0,0.0,0,0.0
144,0.0,0.0,0.0,0,0.0
145,0.0,0.0,0.0,0,0.0
146,0.0,0.0,0.0,0,0.0
147,0.0,0.0,0.0,0,0.0
148,0.0,0.0,0.0,0,0.0
149,0.0,0.0,0.0,0,0.0
150,0.01964380958679125,0.024561791302082032,0.024561791302082032,0,1.4149866747923585
151,0.4616295252895943,0.3831639443124797,0.3831639443124797,0,22.009102178225824
152,1.3014023851249201,1.935469154604064,1.935469154604064,0,117.55476260249037
153,1.409443337852272,5.840793971635108,5.840793971635108,0,214.78050156475018
154,2.4996747699191864,6.602209501999649,6.602209501999649,0,268.88976846228286
155,4.316727156697377,5.2463986221247225,5.2463986221247225,0,313.69760798518416
156,4.552452871738872,4.0379584900622865,4.0379584900622865,0,199.08105226053027
157,6.944086688930707,4.5439313908851755,4.5439313908851755,0,73.5498661469864
158,7.47446954777407,7.962932740134995,7.962932740134995,0,455.88872879795406
159,4.64576096727613,9.7903300130099,9.7903300130099,0,385.95425162692686
160,7.6316200244684,8.341184326187058,8.341184326187058,0,583.4731152485097
161,7.513757166947651,7.009935237614212,7.009935237614212,0,488.69694149706913
162,4.341281918680865,1.6259905841978306,1.6259905841978306,0,-149.43618094295772
163,1.5371281001664152,0.6533436486353821,0.6533436486353821,0,-39.09104579343932
164,0.6040471447938308,0.14737074781249218,0.14737074781249218,0,-35.59757140467667
165,0.0,0.004912358260416406,0.004912358260416406,0,0.11727764110918126
166,0.0,0.0,0.0,0,0.0
167,0.0,0.0,0.0,0,0.0
168,0.0,0.0,0.0,0,0.0
169,0.0,0.0,0.0,0,0.0
170,0.0,0.0,0.0,0,0.0
171,0.0,0.0,0.0,0,0.0
172,0.0,0.0,0.0,0,0.0
173,0.0,0.0,0.0,0,0.0
174,0.07364321006152386,0.019643809586791246,0.019643809586791246,0,-3.8139002081304447
175,0.6726079852285846,0.5156500016532704,0.5156500016532704,0,24.672854049564556
176,2.204386754508281,0.6580676211575067,0.6580676211575067,0,-107.72557158265451
177,4.708255896600092,1.227738099174453,1.227738099174453,0,-267.28252348841266
178,5.189391535668715,1.8759838155385642,1.8759838155385642,0,-184.86285615454696
179,9.593255497347842,2.3769009600017412,2.3769009600017412,0,-515.3808042783758
180,10.0,3.8943852505813648,3.8943852505813648,0,-289.5939243519707
181,9.166124878991004,4.513165252565289,4.513165252565289,0,-99.29721504722119
182,7.575431541662088,4.734158110416691,4.734158110416691,0,61.202365861099224
183,8.684989239922382,4.356014775870959,4.356014775870959,0,-79.6689995163527
184,9.077753026917174,3.0693452479361327,3.0693452479361327,0,-294.4050042516582
185,7.050109976556551,3.4523995348785617,3.4523995348785617,0,-84.89093840447183
186,4.374406677654517,5.068102873392142,5.068102873392142,0,354.1368006511222
187,1.7281606627770931,1.9496481014890312,1.9496481014890312,0,157.5126471206695
188,0.5302311124429718,0.46162952528959433,0.46162952528959433,0,35.04358169865826
189,0.0,0.004910952396697811,0.004910952396697811,0,0.13588114186423178
190,0.0,0.0,0.0,0,0.0
191,0.0,0.0,0.0,0,0.0
192,0.0,0.0,0.0,0,0.0
193,0.0,0.0,0.0,0,0.0
194,0.0,0.0,0.0,0,0.0
195,0.0,0.0,0.0,0,0.0
196,0.0,0.0,0.0,0,0.0
197,0.0,0.0,0.0,0,0.0
198,0.004908143081937459,0.019638189349739696,0.019638189349739696,0,0.8366459795163483
199,0.29448858491624746,0.46149744971888285,0.46149744971888285,0,33.718253260336176
200,1.2074031981566147,1.301030044420255,1.301030044420255,0,123.2031876530007
201,1.7080337925142355,1.4090400858438232,1.4090400858438232,0,91.08648981047008
202,3.4602408727659077,2.4989595947543766,2.4989595947543766,0,101.41768150849136
203,7.097174896481564,4.315492109605298,4.315492109605298,0,53.853438518160374
204,9.109513560075923,4.551150381802175,4.551150381802175,0,-99.00746043166538
205,7.210062187366126,6.942099935132982,6.942099935132982,0,428.13212303943715
206,4.957224512756833,7.472331047575954,7.472331047575954,0,359.84065781176184
207,3.3031802941439095,4.644431781213438,4.644431781213438,0,236.9332340325293
208,4.525307921546337,7.629436562373872,7.629436562373872,0,392.925914458349
209,5.246804954591142,7.511607426275432,7.511607426275432,0,486.0114095368682
210,5.040662945149769,4.3400398462924725,4.3400398462924725,0,338.0191831383761
211,2.1055933821511696,1.536688316617131,1.536688316617131,0,95.03166062023584
212,0.37301887422724683,0.6038743225044956,0.6038743225044956,0,56.70414297176314
213,0.0,0.0,0.0,0,0.0
214,0.0,0.0,0.0,0,0.0
215,0.0,0.0,0.0,0,0.0
216,0.0,0.0,0.0,0,0.0
217,0.0,0.0,0.0,0,0.0
218,0.0,0.0,0.0,0,0.0
219,0.0,0.0,0.0,0,0.0
220,0.0,0.0,0.0,0,0.0
221,0.0,0.0,0.0,0,0.0
222,0.01962695851806368,0.07362214622906188,0.07362214622906188,0,3.6104953847047767
223,0.6084357140599739,0.6724156022254317,0.6724156022254317,0,69.37818488353244
224,2.531877648830214,2.2037562437899187,2.2037562437899187,0,198.35311534788124
225,5.456294468021701,4.7069092155780226,4.7069092155780226,0,368.3436636687544
226,8.469032600544477,5.187907237607893,5.187907237607893,0,82.68790398544564
227,10.0,9.590511582105792,9.590511582105792,0,743.1328114507062
228,10.0,9.997139745477636,9.997139745477636,0,747.8077244544104
229,10.0,9.163503133977235,9.163503133977235,0,581.637640130793
230,10.0,7.573264775429498,7.573264775429498,0,332.58117118713017
231,8.101027128330784,8.682505111947364,8.682505111947364,0,611.8882905013612
232,6.51615022799714,9.07515655850236,9.07515655850236,0,613.4460261484641
233,5.09810247506704,7.048093465662191,7.048093465662191,0,545.9753951196333
234,4.852765493591244,4.373155486006276,4.373155486006276,0,390.6773333896326
235,1.629037556999285,1.7276663648419854,1.7276663648419854,0,187.2257253828645
236,0.29931111740047106,0.5300794528492455,0.5300794528492455,0,42.625523541940055
237,0.0,0.0,0.0,0,0.0
238,0.0,0.0,0.0,0,0.0
239,0.0,0.0,0.0,0,0.0
240,0.0,0.0,0.0,0,0.0
241,0.0,0.0,0.0,0,0.0
242,0.0,0.0,0.0,0,0.0
243,0.0,0.0,0.0,0,0.0
244,0.0,0.0,0.0,0,0.0
245,0.0,0.0,0.0,0,0.0
246,0.019621347917926406,0.004906739629515919,0.004906739629515919,0,-1.4943319278490392
247,0.5690190896198658,0.2944043777709552,0.2944043777709552,0,-7.0106117348544075
248,2.398709782966503,1.207057948860916,1.207057948860916,0,-35.95702056291883
249,5.263426578983759,1.70754539107154,1.70754539107154,0,-279.5581046932556
250,8.187007418754792,3.459251438808723,3.459251438808723,0,-223.03386912840813
251,10.0,7.095145504280019,7.095145504280019,0,250.3396983920362
252,10.0,9.106908752381546,9.106908752381546,0,575.7591988544037
253,10.0,7.208000515758886,7.208000515758886,0,268.09381687350816
254,10.0,4.955807025811078,4.955807025811078,0,-97.7483235939248
255,10.0,3.302235770664214,3.302235770664214,0,-402.3376092330386
256,9.212222847466448,4.5240139384136775,4.5240139384136775,0,-138.3592318031353
257,5.753960276931919,5.245304663952518,5.245304663952518,0,460.4222197494445
258,3.7820148111803147,5.039221599512849,5.039221599512849,0,453.7246023134194
259,1.8738387261619718,2.1049913010623293,2.1049913010623293,0,234.23145946511082
260,0.28941488178941455,0.37291221184320983,0.37291221184320983,0,41.40863016047524
261,0.0,0.0,0.0,0,0.0
262,0.0,0.0,0.0,0,0.0
263,0.0,0.0,0.0,0,0.0
264,0.0,0.0,0.0,0,0.0
265,0.0,0.0,0.0,0,0.0
266,0.0,0.0,0.0,0,0.0
267,0.0,0.0,0.0,0,0.0
268,0.0,0.0,0.0,0,0.0
269,0.0,0.0,0.0,0,0.0
270,0.019615740524586343,0.019621347917926406,0.019621347917926406,0,1.8801337956496686
271,0.48058564285236544,0.6082617854557185,0.6082617854557185,0,48.334462436748545
272,2.1724432630979376,2.5311538814125063,2.5311538814125063,0,197.43008788360797
273,2.4078321493929735,5.454734721183541,5.454734721183541,0,276.5816371966438
274,2.21167474414711,8.466611626585244,8.466611626585244,0,281.63305367364336
275,2.7314918680486486,9.997141380753362,9.997141380753362,0,234.26360663272504
276,9.46459480311291,9.997141380753362,9.997141380753362,0,351.38533892654823
277,10.0,9.997141380753362,9.997141380753362,0,149.30177212544703
278,10.0,9.997141380753362,9.997141380753362,0,65.35700064929208
279,8.405344814785249,8.098711353124125,8.098711353124125,0,54.90162639163806
280,6.752718675588848,6.514287508751567,6.514287508751567,0,195.2501704339318
281,4.8352800393105335,5.096645121681384,5.096645121681384,0,321.40443438266516
282,4.933358741933465,4.851378272707304,4.851378272707304,0,425.60888854538257
283,1.3387742908030178,1.6285718771878916,1.6285718771878916,0,149.2436961640905
284,0.1373101836721044,0.29922555574837767,0.29922555574837767,0,20.473351353789802
285,0.0,0.0,0.0,0,0.0
286,0.0,0.0,0.0,0,0.0
287,0.0,0.0,0.0,0,0.0
288,0.0,0.0,0.0,0,0.0
289,0.0,0.0,0.0,0,0.0
290,0.0,0.0,0.0,0,0.0
291,0.0,0.0,0.0,0,0.0
292,0.0,0.0,0.0,0,0.0
293,0.0,0.0,0.0,0,0.0
294,0.014707602251471212,0.01961574052458634,0.01961574052458634,0,1.1770981816052686
295,0.632426896813262,0.5688564752130039,0.5688564752130039,0,32.50346787881887
296,2.186530201385387,2.3980242791306807,2.3980242791306807,0,126.51628682138566
297,4.726042856806083,5.261922395720287,5.261922395720287,0,161.46009397859055
298,7.4567543414959045,8.184667733883652,8.184667733883652,0,173.68815476897274
299,8.760828407793019,9.99714219769023,9.99714219769023,0,87.11663307703121
300,10.0,9.99714219769023,9.99714219769023,0,40.573313842031375
301,10.0,9.99714219769023,9.99714219769023,0,22.785013684687566
302,9.58935666795923,9.99714219769023,9.99714219769023,0,29.329310827173163
303,3.211159824904548,9.99714219769023,9.99714219769023,0,38.617585390408266
304,0.6667446354000282,9.209590176293288,9.209590176293288,0,70.72820271892934
305,0.8824561350882726,5.752315908834945,5.752315908834945,0,159.7036686805165
306,1.4021247479735888,3.780933986114017,3.780933986114017,0,188.19752085202808
307,2.068869383373617,1.8733032200979958,1.8733032200979958,0,171.47540798230136
308,0.26473684052648183,0.28933217273764855,0.28933217273764855,0,31.029323644846528
309,0.0,0.0,0.0,0,0.0
310,0.0,0.0,0.0,0,0.0
311,0.0,0.0,0.0,0,0.0
312,0.0,0.0,0.0,0,0.0
313,0.0,0.0,0.0,0,0.0
314,0.0,0.0,0.0,0,0.0
315,0.0,0.0,0.0,0,0.0
316,0.0,0.0,0.0,0,0.0
317,0.0,0.0,0.0,0,0.0
318,0.009802267673653421,0.019610136335294952,0.019610136335294952,0,1.3885272502502937
319,0.627345131113819,0.4804483402147263,0.4804483402147263,0,31.822812549206436
320,2.1908068250615393,2.1718225991339155,2.1718225991339155,0,235.99249871759199
321,5.224608670057273,2.407144235157455,2.407144235157455,0,-131.80863948168815
322,7.474229101160733,2.2110428718045054,2.2110428718045054,0,-424.71811004934636
323,6.8076748993523015,2.730711484689822,2.730711484689822,0,-213.7434739941569
324,5.592193707819276,9.461890781779813,9.461890781779813,0,516.8824906087693
325,9.317055423807576,9.997143014160303,9.997143014160303,0,668.6655678551476
326,4.6707805464958545,9.997143014160303,9.997143014160303,0,468.7098979736763
327,8.934766984535093,8.402943419673885,8.402943419673885,0,596.027460580035
328,8.724018229551543,6.750789433425286,6.750789433425286,0,363.01639402653564
329,6.935104379109795,4.833898606650205,4.833898606650205,0,213.11330385563406
330,3.9699184078296352,4.931949288326679,4.931949288326679,0,488.41053869924264
331,1.4899446863953199,1.3383918048838803,1.3383918048838803,0,133.27813208997267
332,0.24015555800450883,0.13727095434706466,0.13727095434706466,0,0.42040376933103296
333,0.0,0.0,0.0,0,0.0
334,0.0,0.0,0.0,0,0.0
335,0.0,0.0,0.0,0,0.0
336,0.0,0.0,0.0,0,0.0
337,0.0,0.0,0.0,0,0.0
338,0.0,0.0,0.0,0,0.0
339,0.0,0.0,0.0,0,0.0
340,0.0,0.0,0.0,0,0.0
341,0.0,0.0,0.0,0,0.0
342,0.004899734389469939,0.01470340151048013,0.01470340151048013,0,0.8109775150007011
343,0.2155883131366773,0.6322462649506456,0.6322462649506456,0,35.267649098403865
344,1.1416381127464958,2.185905691224713,2.185905691224713,0,150.64224971646257
345,4.257869184449377,4.724693018700949,4.724693018700949,0,393.1737203244015
346,7.354501318594379,7.454624565813425,7.454624565813425,0,550.6650204911201
347,10.0,8.758326166409331,8.758326166409331,0,477.80076422174886
348,9.510384449961153,9.997143830163981,9.997143830163981,0,521.2531340119076
349,10.0,9.997143830163981,9.997143830163981,0,361.56232668326555
350,10.0,9.586617784833045,9.586617784833045,0,233.0174383067371
351,10.0,3.2102426631214955,3.2102426631214955,0,-239.37275270485227
352,9.147804105140377,0.6665542018084325,0.6665542018084325,0,-713.8435600435665
353,7.070316724005123,0.8822040906288078,0.8822040906288078,0,-647.4757468815404
354,4.110877152765279,1.4017242773324392,1.4017242773324392,0,-232.49833136367948
355,1.5532158014619706,2.0682784791408717,2.0682784791408717,0,194.7500543274737
356,0.24008698508402707,0.2646612271886423,0.2646612271886423,0,29.373413890819364
357,0.0,0.0,0.0,0,0.0
358,0.0,0.0,0.0,0,0.0
359,0.0,0.0,0.0,0,0.0
360,0.0,0.0,0.0,0,0.0
361,0.0,0.0,0.0,0,0.0
362,0.0,0.0,0.0,0,0.0
363,0.0,0.0,0.0,0,0.0
364,0.0,0.0,0.0,0,0.0
365,0.0,0.0,0.0,0,0.0
366,0.009796671482137288,0.00979946877893988,0.00979946877893988,0,1.0991827221994672
367,0.49963024558900165,0.6271660018521523,0.6271660018521523,0,63.976752265337595
368,2.086691025695242,2.190181272093063,2.190181272093063,0,258.9570148208719
369,4.790572354765133,5.223116859174955,5.223116859174955,0,556.1455448591356
370,7.680590441995634,7.4720949439416575,7.4720949439416575,0,710.2396400559828
371,9.811366489360493,6.805731066973745,6.805731066973745,0,270.27626791646827
372,10.0,5.5905969383852,5.5905969383852,0,-12.473093563755413
373,10.0,9.314395074382354,9.314395074382354,0,730.2835217825852
374,10.0,4.669446873164852,4.669446873164852,0,-192.95943700720812
375,10.0,8.9322157920037,8.9322157920037,0,661.6172474050662
376,8.709240947620048,8.721527213256493,8.721527213256493,0,820.2349315230558
377,6.661736607853356,6.933124161099964,6.933124161099964,0,730.8903399941453
378,3.928465264337052,3.968784855470651,3.968784855470651,0,464.907403495068
379,1.5037890725080736,1.4895192543988613,1.4895192543988613,0,196.72732596719987
380,0.1567467437141966,0.24008698508402704,0.24008698508402704,0,24.37251624238204
381,0.0,0.0,0.0,0,0.0
382,0.0,0.0,0.0,0,0.0
383,0.0,0.0,0.0,0,0.0
384,0.0,0.0,0.0,0,0.0
385,0.0,0.0,0.0,0,0.0
386,0.0,0.0,0.0,0,0.0
387,0.0,0.0,0.0,0,0.0
388,0.0,0.0,0.0,0,0.0
389,0.0,0.0,0.0,0,0.0
390,0.009793875781877646,0.004898335741068643,0.004898335741068643,0,-0.17137443053393964
391,0.3574764660385341,0.21552677260702033,0.21552677260702033,0,3.8355911010354475
392,1.8902180259023857,1.141312227668994,1.141312227668994,0,20.131517489669477
393,3.6433217908584847,4.2566537589886515,4.2566537589886515,0,431.72185181036195
394,2.0616108520852445,7.352401947344035,7.352401947344035,0,384.58859824186777
395,7.668604737210196,9.997145460773748,9.997145460773748,0,834.373888680728
396,9.07402591190964,9.507669673414238,9.507669673414238,0,875.9560090711583
397,10.0,9.997145460773748,9.997145460773748,0,939.5827173104798
398,7.3356129606263565,9.997145460773748,9.997145460773748,0,755.1673104586562
399,8.672477004852656,9.997145460773748,9.997145460773748,0,862.4546554335001
400,9.534338073657889,9.145192828575158,9.145192828575158,0,862.9800775556645
401,6.811640606295904,7.068298474362052,7.068298474362052,0,778.3472038592124
402,4.230954337771143,4.109703686756592,4.109703686756592,0,475.4744849830567
403,1.8510425227748752,1.5527724299187602,1.5527724299187602,0,150.17124675662902
404,0.3574764660385341,0.24001845131236355,0.24001845131236355,0,11.204418257519936
405,0.0,0.0,0.0,0,0.0
406,0.0,0.0,0.0,0,0.0
407,0.0,0.0,0.0,0,0.0
408,0.0,0.0,0.0,0,0.0
409,0.0,0.0,0.0,0,0.0
410,0.0,0.0,0.0,0,0.0
411,0.0,0.0,0.0,0,0.0
412,0.0,0.0,0.0,0,0.0
413,0.0,0.0,0.0,0,0.0
414,0.004895540838397258,0.009793875781877646,0.009793875781877646,0,0.7112297172578591
415,0.42101651210216423,0.4994876648757599,0.4994876648757599,0,50.168354267879316
416,2.026753907096465,2.086095541539939,2.086095541539939,0,235.28755021618767
417,4.74867461324534,4.789205257338169,4.789205257338169,0,497.2690910861246
418,7.627252626222928,7.678398612992075,7.678398612992075,0,742.707520314612
419,9.551200175713051,9.808566595550463,9.808566595550463,0,868.4825911701176
420,10.0,9.997146275380635,9.997146275380635,0,848.9424250152454
421,10.0,9.997146275380635,9.997146275380635,0,808.768810553076
422,10.0,9.997146275380635,9.997146275380635,0,799.6747833987042
423,10.0,9.997146275380635,9.997146275380635,0,881.9207652453842
424,9.032272846842941,8.706755570089227,8.706755570089227,0,779.8165140045267
425,6.535547019260339,6.6598355316768,6.6598355316768,0,685.2836283194451
426,3.901746048202615,3.9273441885329357,3.9273441885329357,0,456.0735776985976
427,1.0182724943866297,1.5033599325182188,1.5033599325182188,0,137.6191993289371
428,0.07832865341435613,0.15670201251004234,0.15670201251004234,0,12.424560659453562
429,0.0,0.0,0.0,0,0.0
430,0.0,0.0,0.0,0,0.0
431,0.0,0.0,0.0,0,0.0
432,0.0,0.0,0.0,0,0.0
433,0.0,0.0,0.0,0,0.0
434,0.0,0.0,0.0,0,0.0
435,0.0,0.0,0.0,0,0.0
436,0.0,0.0,0.0,0,0.0
437,0.0,0.0,0.0,0,0.0
438,0.0048941445827615105,0.009791081676794516,0.009791081676794516,0,0.5688087463037346
439,0.4992027474416741,0.3573744812029999,0.3573744812029999,0,15.742793893437835
440,2.1876826284943953,1.8896787636213417,1.8896787636213417,0,134.43847692873743
441,4.4634598594784975,3.6422823837675606,3.6422823837675606,0,213.4726605736165
442,6.704978078383269,2.0610226929652455,2.0610226929652455,0,-272.8015457272443
443,5.8191379089034365,7.666416952930106,7.666416952930106,0,326.6964663494323
444,10.0,9.07143717355012,9.07143717355012,0,287.8335812694491
445,10.0,9.99714708952272,9.99714708952272,0,234.2461938903489
446,7.908937645742601,7.333520175919093,7.333520175919093,0,113.20435762590328
447,9.196097671008877,8.670002824801545,8.670002824801545,0,195.73880915118164
448,8.897554851460425,9.531618012359463,9.531618012359463,0,610.7892770798624
449,5.085016221489209,6.809697306210587,6.809697306210587,0,507.80339837152553
